variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
active_transport,Daily active transportation,Time spent - active transportation daily,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[PAC_4A_cont, PAC_4B_cont], DerivedVar::[PAC_7, PAC_7A, PAC_7B_cont, PAC_8, PAC_8A, PAC_8B_cont], DerivedVar::[PAYDVTTR, PAADVTRV]",Exercise,Health behaviour,mins,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_01,Help preparing meals,Needs help - preparing meals,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6A, cchs2003_p::RACC_6A, cchs2005_p::RACE_6A, cchs2007_2008_p::RAC_6A, cchs2015_2016_p::ADL_005, cchs2017_2018_p::ADL_005, [ADL_01]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_01_A,Help preparing meals,Needs help - preparing meals,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[ADL_005],ADL,Health status,N/A,,"For 2015 onwards, question was reword to 'Because of any physical condition, mental condition or health problem, do you have any difficulty with preparing meals?' If they needed help from another person, it is indicated in the answer categories (Yes need help or Yes no help). In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small.",2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_02,Help appointments/errands,Needs help - getting to appointments/errands,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6B, cchs2003_p::RACC_6B1, cchs2005_p::RACE_6B1, cchs2007_2008_p::RAC_6B1, cchs2015_2016_p::ADL_010, cchs2017_2018_p::ADL_010, [ADL_02]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_02_A,Help appointments/errands,Needs help - getting to appointments/errands,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[ADL_010],ADL,Health status,N/A,,"For 2015 onwards, question was reword to 'Because of any physical condition, mental condition or health problem, do you have any difficulty with running errands such as shopping for groceries?' If they needed help from another person, it is indicated in the answer categories (Yes need help or Yes no help). In the universe, respondents must said yes to ""Activities of daily living"" before answering this question, therefore the sample size is small.",2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_03,Help housework,Needs help - doing housework,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6C, cchs2003_p::RACC_6C, cchs2005_p::RACE_6C, cchs2007_2008_p::RAC_6C, cchs2015_2016_p::ADL_015, cchs2017_2018_p::ADL_015, [ADL_03]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_03_A,Help housework,Needs help - doing housework,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[ADL_015],ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_04,Help personal care,Needs help - personal care,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6E, cchs2003_p::RACC_6E, cchs2005_p::RACE_6E, cchs2007_2008_p::RAC_6E, cchs2015_2016_p::ADL_020, cchs2017_2018_p::ADL_020[ADL_04]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_04_A,Help personal care,Needs help - personal care,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[ADL_020],ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_05,Help move inside house,Needs help - moving about inside house,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::RACA_6F, cchs2003_p::RACC_6F, cchs2005_p::RACE_6F, cchs2007_2008_p::RAC_6F, cchs2015_2016_p::ADL_025, cchs2017_2018_p::ADL_025, [ADL_05]",ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
ADL_05_A,Help move inside house,Needs help - moving about inside house,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[ADL_025],ADL,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
