variable,label,labelLong,section,subject,variableType,units,databaseStart,variableStart
ADL_01,Help preparing meals,Needs help - preparing meals,health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_6A, cchs2003::RACC_6A, cchs2005::RACE_6A, cchs2007_2008::RAC_6A, [ADL_01]"
ADL_02,Help appointments/errands,Needs help - getting to appointments/errands,health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::RACC_6B1, cchs2005::RACE_6B1, cchs2007_2008::RAC_6B1, [ADL_02]"
ADL_03,Help housework,Needs help - doing housework,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_6C, cchs2003::RACC_6C, cchs2005::RACE_6C, cchs2007_2008::RAC_6C, [ADL_03]"
ADL_04,Help personal care,Needs help - personal care,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_6E, cchs2003::RACC_6E, cchs2005::RACE_6E, cchs2007_2008::RAC_6E, [ADL_04]"
ADL_05,Help move inside house,Needs help - moving about inside house,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACA_6F, cchs2003::RACC_6F, cchs2005::RACE_6F, cchs2007_2008::RAC_6F, [ADL_05]"
ADL_06,Help personal finances,Needs help - looking after finances,Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2003::RACC_6G, cchs2005::RACE_6G, cchs2007_2008::RAC_6G, [ADL_06]"
ADLF6R,Help tasks,Needs help with at least one task - (F),Health behaviour,Assistance/Difficulty,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::RACAF6, cchs2003::RACCF6R, cchs2005::RACEF6R, cchs2007_2008::RACF6R, [ADLF6R]"
ALC_1,Alcohol past year,"Past year, have you drank alcohol",health behaviour,Alcohol,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_1, cchs2003::ALCC_1, cchs2005::ALCE_1, [ALC_1]"
ALCDTTM,Drinker type 12M,Type of drinker (12 months),health behaviour,Alcohol,Categorical,N/A,"cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014",[ALCDTTM]
ALCDTYP,Drinker type,Type of drinker - (D),health behaviour,Alcohol,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008","cchs2001::ALCADTYP, cchs2003::ALCCDTYP, cchs2005::ALCEDTYP, [ALNDTYP]"
ALW_1,Any alcohol past week,"Past week, had any alcohol",health behaviour,Alcohol,Categorical,N/A,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5, cchs2003::ALCC_5, cchs2005::ALCE_5, [ALW_1]"
ALW_2A1,DailyConsumptionSunday,Number of drinks on Sunday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A1, cchs2003::ALCC_5A1, cchs2005::ALCE_5A1, [ALW_2A1]"
ALW_2A2,# of drinks - Monday,Number of drinks on Monday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A2, cchs2003::ALCC_5A2, cchs2005::ALCE_5A2, [ALW_2A2]"
ALW_2A3,# of drinks - Sunday,Number of drinks on Tuesday,health behaviour,Alcohol,Continuous,drinks,"cchs2001, cchs2003, cchs2005, cchs2007_2008, cchs2009_2010, cchs2010, cchs2011_2012, cchs2012, cchs2013_2014, cchs2014","cchs2001::ALCA_5A3, cchs2003::ALCC_5A3, cchs2005::ALCE_5A3, [ALW_2A3]"
